8.81999e-05	0.000791638	0.422675
8.81999e-05	0.000791638	0.422675
8.81999e-05	0.000791638	0.422675
8.81999e-05	0.000791638	0.422675
0.000177444	0.00113587	0.422825
0.000177444	0.00113587	0.422825
8.81999e-05	0.000791638	0.422675
0.000177444	0.00113587	0.422825
0.000177444	0.00113587	0.422825
0.000177444	0.00113587	0.422825
8.81999e-05	0.000791638	0.422675
0.000177444	0.00113587	0.422825
0.000266562	0.000850774	0.422675
0.000177444	0.00113587	0.422825
8.81999e-05	0.000791638	0.422675
0.000177444	0.00113587	0.422825
8.81999e-05	0.000791638	0.422675
0.000444666	0.000852326	0.422976
0.000534014	0.00119879	0.423727
0.000178891	0.00137543	0.424028
0.000178416	0.00251434	0.424029
0.000445674	0.00285786	0.423879
0.000445547	0.00222848	0.423578
0.000534665	0.00194339	0.423427
0.000534665	0.00194339	0.423427
0.000623557	0.00222776	0.423277
0.000623557	0.00222776	0.423277
0.000623557	0.00222776	0.423277
0.000623557	0.00222776	0.423277
0.000623557	0.00222776	0.423277
0.000623557	0.00222776	0.423277
0.000623557	0.00222776	0.423277
0.000623557	0.00222776	0.423277
0.000979661	0.00222856	0.423278
0.000890643	0.00131486	0.423127
0.00142468	-0.000566395	0.423726
0.00133545	-0.000283543	0.423276
0.00115735	-0.000285043	0.422975
0.00115735	-0.000285043	0.422975
0.00106824	4.89255e-08	0.423126
0.00106824	4.89255e-08	0.423126
0.00106824	4.89255e-08	0.423126
0.00106824	4.89255e-08	0.423126
0.00106824	4.89255e-08	0.423126
0.000978992	-0.000344179	0.422975
0.000979118	0.000285141	0.423276
0.000801014	0.000283659	0.422975
0.000979118	0.000285141	0.423276
0.000801014	0.000283659	0.422975
0.00106824	4.89255e-08	0.423126
0.000890001	0.000570233	0.423426
0.000978653	0.00142402	0.423277
0.00124601	0.00176978	0.423728
0.00142473	0.00188883	0.424029
0.001425	0.00194646	0.423728
0.00133637	0.00171978	0.423578
0.00133637	0.00171978	0.423578
0.00133637	0.00171978	0.423578
0.00133637	0.00171978	0.423578
0.00142549	0.00143469	0.423428
0.00142549	0.00143469	0.423428
0.00142549	0.00143469	0.423428
0.00142549	0.00143469	0.423428
0.00151435	0.00109194	0.423578
0.00151435	0.00109194	0.423578
0.00142549	0.00143469	0.423428
0.00151435	0.00109194	0.423578
0.00187068	0.000523254	0.423577
0.00222664	-0.000732406	0.423576
0.00240427	0.000407974	0.423878
0.00204741	0.000861369	0.424479
0.00160231	0.000573997	0.424028
0.00169123	0.00148543	0.423578
0.00160237	0.00182818	0.423428
0.00160201	0.00176829	0.423127
0.00151313	0.00148395	0.423277
0.00151313	0.00148395	0.423277
0.00151339	0.00154159	0.422977
0.00142414	0.00119733	0.422826
0.00160188	0.00113894	0.422826
0.00151302	0.00148167	0.422676
0.00151302	0.00148167	0.422676
0.00151302	0.00148167	0.422676
0.00151302	0.00148167	0.422676
0.00151302	0.00148167	0.422676
0.00151302	0.00148167	0.422676
0.00169113	0.0014832	0.422977
0.00160227	0.00182593	0.422827
0.00178028	0.00182519	0.422526
0.00178028	0.00182519	0.422526
0.00178028	0.00182519	0.422526
